Tool,Scenario,RPS,CPU (%),MEM (kB),Time (s)
wrk,scenario-5-600-400,550046.21,446.9,4978,592.0
wrk,scenario-5-600-400,550046.21,466.7,4979,597.0
wrk,scenario-10-600-400,552632.33,676.2,4382,0.0
wrk,scenario-10-600-400,552632.33,683.6,4522,5.0
wrk,scenario-10-600-400,552632.33,696.8,4535,10.0
wrk,scenario-10-600-400,552632.33,685.2,4571,16.0
wrk,scenario-10-600-400,552632.33,696.4,4594,21.0
wrk,scenario-10-600-400,552632.33,690.0,4598,26.0
wrk,scenario-10-600-400,552632.33,686.0,4606,31.0
wrk,scenario-10-600-400,552632.33,694.0,4632,36.0
wrk,scenario-10-600-400,552632.33,674.9,4651,42.0
wrk,scenario-10-600-400,552632.33,691.0,4656,47.0
wrk,scenario-10-600-400,552632.33,688.0,4683,52.0
wrk,scenario-10-600-400,552632.33,692.6,4684,57.0
wrk,scenario-10-600-400,552632.33,695.6,4686,62.0
wrk,scenario-10-600-400,552632.33,684.2,4715,67.0
wrk,scenario-10-600-400,552632.33,698.2,4718,73.0
wrk,scenario-10-600-400,552632.33,700.2,4722,78.0
wrk,scenario-10-600-400,552632.33,690.6,4723,83.0
wrk,scenario-10-600-400,552632.33,672.7,4739,88.0
wrk,scenario-10-600-400,552632.33,675.2,4766,93.0
wrk,scenario-10-600-400,552632.33,684.2,4768,99.0
wrk,scenario-10-600-400,552632.33,694.0,4779,104.0
wrk,scenario-10-600-400,552632.33,696.0,4778,109.0
wrk,scenario-10-600-400,552632.33,700.0,4790,114.0
wrk,scenario-10-600-400,552632.33,676.6,4794,119.0
wrk,scenario-10-600-400,552632.33,683.0,4795,124.0
wrk,scenario-10-600-400,552632.33,674.5,4799,130.0
wrk,scenario-10-600-400,552632.33,690.2,4802,135.0
wrk,scenario-10-600-400,552632.33,694.6,4803,140.0
wrk,scenario-10-600-400,552632.33,676.0,4803,145.0
wrk,scenario-10-600-400,552632.33,676.6,4803,150.0
wrk,scenario-10-600-400,552632.33,665.3,4802,156.0
wrk,scenario-10-600-400,552632.33,679.8,4802,161.0
wrk,scenario-10-600-400,552632.33,687.8,4803,166.0
wrk,scenario-10-600-400,552632.33,668.9,4802,171.0
wrk,scenario-10-600-400,552632.33,682.8,4802,176.0
wrk,scenario-10-600-400,552632.33,686.4,4804,181.0
wrk,scenario-10-600-400,552632.33,695.8,4803,187.0
wrk,scenario-10-600-400,552632.33,700.4,4815,192.0
wrk,scenario-10-600-400,552632.33,670.1,4819,197.0
wrk,scenario-10-600-400,552632.33,694.8,4819,202.0
wrk,scenario-10-600-400,552632.33,691.4,4817,207.0
wrk,scenario-10-600-400,552632.33,682.6,4827,213.0
wrk,scenario-10-600-400,552632.33,695.6,4826,218.0
wrk,scenario-10-600-400,552632.33,696.0,4826,223.0
wrk,scenario-10-600-400,552632.33,689.8,4830,228.0
wrk,scenario-10-600-400,552632.33,697.4,4839,233.0
wrk,scenario-10-600-400,552632.33,697.0,4838,238.0
wrk,scenario-10-600-400,552632.33,701.2,4842,244.0
wrk,scenario-10-600-400,552632.33,684.2,4847,249.0
wrk,scenario-10-600-400,552632.33,667.7,4852,254.0
wrk,scenario-10-600-400,552632.33,681.0,4862,259.0
wrk,scenario-10-600-400,552632.33,694.8,4867,264.0
wrk,scenario-10-600-400,552632.33,680.0,4868,269.0
wrk,scenario-10-600-400,552632.33,687.8,4866,275.0
wrk,scenario-10-600-400,552632.33,699.4,4867,280.0
wrk,scenario-10-600-400,552632.33,700.0,4867,285.0
wrk,scenario-10-600-400,552632.33,692.8,4872,290.0
wrk,scenario-10-600-400,552632.33,678.2,4871,295.0
wrk,scenario-10-600-400,552632.33,694.2,4872,301.0
wrk,scenario-10-600-400,552632.33,680.0,4870,306.0
wrk,scenario-10-600-400,552632.33,692.6,4871,311.0
wrk,scenario-10-600-400,552632.33,687.2,4879,316.0
wrk,scenario-10-600-400,552632.33,696.8,4878,321.0
wrk,scenario-10-600-400,552632.33,695.4,4878,326.0
wrk,scenario-10-600-400,552632.33,689.0,4879,332.0
wrk,scenario-10-600-400,552632.33,705.4,4879,337.0
wrk,scenario-10-600-400,552632.33,679.6,4878,342.0
wrk,scenario-10-600-400,552632.33,689.6,4882,347.0
wrk,scenario-10-600-400,552632.33,682.2,4884,352.0
wrk,scenario-10-600-400,552632.33,690.0,4883,358.0
wrk,scenario-10-600-400,552632.33,695.4,4886,363.0
wrk,scenario-10-600-400,552632.33,691.4,4887,368.0
wrk,scenario-10-600-400,552632.33,688.0,4886,373.0
wrk,scenario-10-600-400,552632.33,695.4,4887,378.0
wrk,scenario-10-600-400,552632.33,671.9,4891,383.0
wrk,scenario-10-600-400,552632.33,697.4,4890,389.0
wrk,scenario-10-600-400,552632.33,678.6,4891,394.0
wrk,scenario-10-600-400,552632.33,687.6,4891,399.0
wrk,scenario-10-600-400,552632.33,697.2,4895,404.0
wrk,scenario-10-600-400,552632.33,690.2,4894,409.0
wrk,scenario-10-600-400,552632.33,700.4,4894,415.0
wrk,scenario-10-600-400,552632.33,695.4,4896,420.0
wrk,scenario-10-600-400,552632.33,683.2,4895,425.0
wrk,scenario-10-600-400,552632.33,687.4,4894,430.0
wrk,scenario-10-600-400,552632.33,695.2,4900,435.0
wrk,scenario-10-600-400,552632.33,684.6,4900,440.0
wrk,scenario-10-600-400,552632.33,676.0,4906,446.0
wrk,scenario-10-600-400,552632.33,683.0,4906,451.0
wrk,scenario-10-600-400,552632.33,668.7,4908,456.0
wrk,scenario-10-600-400,552632.33,692.0,4907,461.0
wrk,scenario-10-600-400,552632.33,702.0,4907,466.0
wrk,scenario-10-600-400,552632.33,693.6,4907,472.0
wrk,scenario-10-600-400,552632.33,698.8,4908,477.0
wrk,scenario-10-600-400,552632.33,672.3,4907,482.0
wrk,scenario-10-600-400,552632.33,687.6,4907,487.0
wrk,scenario-10-600-400,552632.33,690.6,4915,492.0
wrk,scenario-10-600-400,552632.33,708.0,4915,497.0
wrk,scenario-10-600-400,552632.33,697.0,4923,503.0
wrk,scenario-10-600-400,552632.33,687.6,4926,508.0
wrk,scenario-10-600-400,552632.33,688.4,4927,513.0
wrk,scenario-10-600-400,552632.33,688.2,4928,518.0
wrk,scenario-10-600-400,552632.33,694.6,4927,523.0
wrk,scenario-10-600-400,552632.33,678.0,4926,529.0
wrk,scenario-10-600-400,552632.33,672.9,4927,534.0
wrk,scenario-10-600-400,552632.33,686.8,4926,539.0
wrk,scenario-10-600-400,552632.33,696.0,4930,544.0
wrk,scenario-10-600-400,552632.33,696.2,4931,549.0
wrk,scenario-10-600-400,552632.33,712.2,4925,554.0
wrk,scenario-10-600-400,552632.33,704.6,4925,560.0
wrk,scenario-10-600-400,552632.33,696.4,4926,565.0
wrk,scenario-10-600-400,552632.33,678.2,4925,570.0
wrk,scenario-10-600-400,552632.33,698.6,4925,575.0
wrk,scenario-10-600-400,552632.33,690.6,4924,580.0
wrk,scenario-10-600-400,552632.33,689.8,4924,586.0
wrk,scenario-10-600-400,552632.33,711.4,4925,591.0
wrk,scenario-10-600-400,552632.33,713.3,4929,596.0
wrk,scenario-1-600-400,155283.16,100.0,3679,0.0
wrk,scenario-1-600-400,155283.16,99.8,3764,5.0
wrk,scenario-1-600-400,155283.16,99.8,3767,10.0
wrk,scenario-1-600-400,155283.16,100.0,3779,15.0
wrk,scenario-1-600-400,155283.16,100.0,3799,20.0
wrk,scenario-1-600-400,155283.16,100.0,3802,26.0
wrk,scenario-1-600-400,155283.16,100.0,3836,31.0
wrk,scenario-1-600-400,155283.16,99.8,3846,36.0
wrk,scenario-1-600-400,155283.16,99.8,3848,41.0
wrk,scenario-1-600-400,155283.16,100.0,3852,46.0
wrk,scenario-1-600-400,155283.16,99.8,3859,51.0
wrk,scenario-1-600-400,155283.16,99.8,3858,57.0
wrk,scenario-1-600-400,155283.16,100.0,3859,62.0
wrk,scenario-1-600-400,155283.16,100.0,3859,67.0
wrk,scenario-1-600-400,155283.16,99.8,3859,72.0
wrk,scenario-1-600-400,155283.16,100.4,3864,77.0
wrk,scenario-1-600-400,155283.16,99.8,3883,83.0
wrk,scenario-1-600-400,155283.16,99.8,3886,88.0
wrk,scenario-1-600-400,155283.16,100.0,3885,93.0
wrk,scenario-1-600-400,155283.16,99.8,3888,98.0
wrk,scenario-1-600-400,155283.16,99.8,3890,103.0
wrk,scenario-1-600-400,155283.16,99.8,3898,109.0
wrk,scenario-1-600-400,155283.16,100.0,3900,114.0
wrk,scenario-1-600-400,155283.16,99.6,3900,119.0
wrk,scenario-1-600-400,155283.16,100.0,3901,124.0
wrk,scenario-1-600-400,155283.16,99.8,3903,129.0
wrk,scenario-1-600-400,155283.16,100.0,3908,134.0
wrk,scenario-1-600-400,155283.16,100.0,3907,140.0
wrk,scenario-1-600-400,155283.16,99.8,3906,145.0
wrk,scenario-1-600-400,155283.16,100.2,3906,150.0
wrk,scenario-1-600-400,155283.16,99.6,3908,155.0
wrk,scenario-1-600-400,155283.16,99.8,3910,160.0
wrk,scenario-1-600-400,155283.16,100.0,3912,166.0
wrk,scenario-1-600-400,155283.16,100.0,3922,171.0
wrk,scenario-1-600-400,155283.16,99.8,3924,176.0
wrk,scenario-1-600-400,155283.16,99.8,3923,181.0
wrk,scenario-1-600-400,155283.16,100.2,3928,186.0
wrk,scenario-1-600-400,155283.16,100.0,3926,191.0
wrk,scenario-1-600-400,155283.16,99.6,3927,197.0
wrk,scenario-1-600-400,155283.16,99.8,3928,202.0
wrk,scenario-1-600-400,155283.16,99.8,3926,207.0
wrk,scenario-1-600-400,155283.16,100.0,3927,212.0
wrk,scenario-1-600-400,155283.16,99.6,3930,217.0
wrk,scenario-1-600-400,155283.16,100.0,3936,223.0
wrk,scenario-1-600-400,155283.16,100.0,3926,228.0
wrk,scenario-1-600-400,155283.16,99.8,3927,233.0
wrk,scenario-1-600-400,155283.16,100.0,3926,238.0
wrk,scenario-1-600-400,155283.16,99.8,3927,243.0
wrk,scenario-1-600-400,155283.16,99.8,3929,249.0
wrk,scenario-1-600-400,155283.16,100.2,3926,254.0
wrk,scenario-1-600-400,155283.16,100.0,3925,259.0
wrk,scenario-1-600-400,155283.16,99.6,3950,264.0
wrk,scenario-1-600-400,155283.16,99.6,3962,269.0
wrk,scenario-1-600-400,155283.16,100.2,3953,274.0
wrk,scenario-1-600-400,155283.16,99.8,3954,280.0
wrk,scenario-1-600-400,155283.16,100.2,3955,285.0
wrk,scenario-1-600-400,155283.16,100.0,3963,290.0
wrk,scenario-1-600-400,155283.16,100.0,3963,295.0
wrk,scenario-1-600-400,155283.16,99.8,3964,300.0
wrk,scenario-1-600-400,155283.16,99.8,3963,306.0
wrk,scenario-1-600-400,155283.16,100.0,3962,311.0
wrk,scenario-1-600-400,155283.16,100.2,3963,316.0
wrk,scenario-1-600-400,155283.16,99.8,3964,321.0
wrk,scenario-1-600-400,155283.16,99.8,3964,326.0
wrk,scenario-1-600-400,155283.16,100.2,3962,331.0
wrk,scenario-1-600-400,155283.16,100.0,3964,337.0
wrk,scenario-1-600-400,155283.16,100.0,3963,342.0
wrk,scenario-1-600-400,155283.16,99.8,3964,347.0
wrk,scenario-1-600-400,155283.16,100.2,3964,352.0
wrk,scenario-1-600-400,155283.16,100.2,3964,357.0
wrk,scenario-1-600-400,155283.16,100.0,3964,363.0
wrk,scenario-1-600-400,155283.16,100.2,3963,368.0
wrk,scenario-1-600-400,155283.16,100.0,3972,373.0
wrk,scenario-1-600-400,155283.16,100.2,3970,378.0
wrk,scenario-1-600-400,155283.16,100.0,3971,383.0
wrk,scenario-1-600-400,155283.16,100.0,3972,388.0
wrk,scenario-1-600-400,155283.16,99.8,3972,394.0
wrk,scenario-1-600-400,155283.16,99.8,3971,399.0
wrk,scenario-1-600-400,155283.16,100.2,3971,404.0
wrk,scenario-1-600-400,155283.16,100.0,3970,409.0
wrk,scenario-1-600-400,155283.16,99.8,3972,414.0
wrk,scenario-1-600-400,155283.16,100.0,3970,420.0
wrk,scenario-1-600-400,155283.16,99.8,3971,425.0
wrk,scenario-1-600-400,155283.16,99.8,3972,430.0
wrk,scenario-1-600-400,155283.16,100.0,3971,435.0
wrk,scenario-1-600-400,155283.16,100.2,3970,440.0
wrk,scenario-1-600-400,155283.16,99.8,3970,445.0
wrk,scenario-1-600-400,155283.16,100.0,3971,451.0
wrk,scenario-1-600-400,155283.16,100.0,3970,456.0
wrk,scenario-1-600-400,155283.16,100.0,3971,461.0
wrk,scenario-1-600-400,155283.16,100.0,3970,466.0
wrk,scenario-1-600-400,155283.16,100.0,3972,471.0
wrk,scenario-1-600-400,155283.16,99.8,3971,477.0
wrk,scenario-1-600-400,155283.16,100.2,3972,482.0
wrk,scenario-1-600-400,155283.16,99.6,3972,487.0
wrk,scenario-1-600-400,155283.16,100.0,3970,492.0
wrk,scenario-1-600-400,155283.16,100.0,3971,497.0
wrk,scenario-1-600-400,155283.16,99.8,3972,503.0
wrk,scenario-1-600-400,155283.16,99.8,3971,508.0
wrk,scenario-1-600-400,155283.16,100.0,3971,513.0
wrk,scenario-1-600-400,155283.16,99.8,3971,518.0
wrk,scenario-1-600-400,155283.16,100.0,3972,523.0
wrk,scenario-1-600-400,155283.16,100.0,3970,528.0
wrk,scenario-1-600-400,155283.16,100.0,3971,534.0
wrk,scenario-1-600-400,155283.16,100.0,3972,539.0
wrk,scenario-1-600-400,155283.16,100.0,3971,544.0
wrk,scenario-1-600-400,155283.16,100.0,3970,549.0
wrk,scenario-1-600-400,155283.16,100.0,3970,554.0
wrk,scenario-1-600-400,155283.16,100.2,3972,560.0
wrk,scenario-1-600-400,155283.16,99.8,3971,565.0
wrk,scenario-1-600-400,155283.16,100.0,3970,570.0
wrk,scenario-1-600-400,155283.16,100.0,3972,575.0
wrk,scenario-1-600-400,155283.16,100.0,3971,580.0
wrk,scenario-1-600-400,155283.16,99.8,3972,585.0
wrk,scenario-1-600-400,155283.16,100.2,3972,591.0
wrk,scenario-1-600-400,155283.16,106.7,3971,596.0
wrk,scenario-5-600-200,532604.36,452.8,2750,0.0
wrk,scenario-5-600-200,532604.36,448.2,3067,5.0
wrk,scenario-5-600-200,532604.36,465.9,3103,10.0
wrk,scenario-5-600-200,532604.36,459.3,3135,15.0
wrk,scenario-5-600-200,532604.36,467.3,3150,21.0
wrk,scenario-5-600-200,532604.36,457.1,3163,26.0
wrk,scenario-5-600-200,532604.36,450.2,3163,31.0
wrk,scenario-5-600-200,532604.36,448.2,3168,36.0
wrk,scenario-5-600-200,532604.36,482.6,3174,41.0
wrk,scenario-5-600-200,532604.36,468.0,3267,46.0
wrk,scenario-5-600-200,532604.36,451.6,3271,52.0
wrk,scenario-5-600-200,532604.36,428.2,3279,57.0
wrk,scenario-5-600-200,532604.36,444.5,3307,62.0
wrk,scenario-5-600-200,532604.36,460.1,3339,67.0
wrk,scenario-5-600-200,532604.36,458.6,3343,72.0
wrk,scenario-5-600-200,532604.36,474.5,3350,78.0
wrk,scenario-5-600-200,532604.36,479.0,3363,83.0
wrk,scenario-5-600-200,532604.36,445.2,3371,88.0
wrk,scenario-5-600-200,532604.36,432.5,3370,93.0
wrk,scenario-5-600-200,532604.36,438.7,3371,98.0
wrk,scenario-5-600-200,532604.36,455.5,3383,104.0
wrk,scenario-5-600-200,532604.36,450.4,3383,109.0
wrk,scenario-5-600-200,532604.36,431.5,3387,114.0
wrk,scenario-5-600-200,532604.36,458.7,3387,119.0
wrk,scenario-5-600-200,532604.36,467.8,3395,124.0
wrk,scenario-5-600-200,532604.36,469.9,3403,129.0
wrk,scenario-5-600-200,532604.36,454.7,3402,135.0
wrk,scenario-5-600-200,532604.36,454.8,3403,140.0
wrk,scenario-5-600-200,532604.36,447.6,3402,145.0
wrk,scenario-5-600-200,532604.36,464.1,3403,150.0
wrk,scenario-5-600-200,532604.36,467.2,3403,155.0
wrk,scenario-5-600-200,532604.36,454.9,3404,161.0
wrk,scenario-5-600-200,532604.36,444.5,3407,166.0
wrk,scenario-5-600-200,532604.36,456.5,3407,171.0
wrk,scenario-5-600-200,532604.36,464.9,3422,176.0
wrk,scenario-5-600-200,532604.36,444.1,3423,181.0
wrk,scenario-5-600-200,532604.36,444.2,3427,186.0
wrk,scenario-5-600-200,532604.36,436.1,3427,192.0
wrk,scenario-5-600-200,532604.36,428.4,3426,197.0
wrk,scenario-5-600-200,532604.36,424.4,3431,202.0
wrk,scenario-5-600-200,532604.36,432.0,3431,207.0
wrk,scenario-5-600-200,532604.36,452.3,3435,212.0
wrk,scenario-5-600-200,532604.36,465.3,3439,218.0
wrk,scenario-5-600-200,532604.36,467.9,3443,223.0
wrk,scenario-5-600-200,532604.36,451.3,3443,228.0
wrk,scenario-5-600-200,532604.36,442.6,3443,233.0
wrk,scenario-5-600-200,532604.36,443.7,3443,238.0
wrk,scenario-5-600-200,532604.36,428.8,3442,244.0
wrk,scenario-5-600-200,532604.36,440.9,3442,249.0
wrk,scenario-5-600-200,532604.36,448.6,3444,254.0
wrk,scenario-5-600-200,532604.36,469.7,3443,259.0
wrk,scenario-5-600-200,532604.36,460.8,3446,264.0
wrk,scenario-5-600-200,532604.36,458.1,3447,269.0
wrk,scenario-5-600-200,532604.36,445.3,3447,275.0
wrk,scenario-5-600-200,532604.36,455.6,3454,280.0
wrk,scenario-5-600-200,532604.36,446.4,3454,285.0
wrk,scenario-5-600-200,532604.36,441.7,3455,290.0
wrk,scenario-5-600-200,532604.36,457.9,3455,295.0
wrk,scenario-5-600-200,532604.36,453.6,3455,301.0
wrk,scenario-5-600-200,532604.36,456.2,3455,306.0
wrk,scenario-5-600-200,532604.36,448.9,3454,311.0
wrk,scenario-5-600-200,532604.36,458.1,3460,316.0
wrk,scenario-5-600-200,532604.36,454.5,3458,321.0
wrk,scenario-5-600-200,532604.36,454.3,3459,327.0
wrk,scenario-5-600-200,532604.36,448.0,3462,332.0
wrk,scenario-5-600-200,532604.36,451.2,3462,337.0
wrk,scenario-5-600-200,532604.36,456.7,3463,342.0
wrk,scenario-5-600-200,532604.36,447.0,3463,347.0
wrk,scenario-5-600-200,532604.36,461.7,3462,353.0
wrk,scenario-5-600-200,532604.36,443.8,3463,358.0
wrk,scenario-5-600-200,532604.36,441.3,3466,363.0
wrk,scenario-5-600-200,532604.36,442.6,3467,368.0
wrk,scenario-5-600-200,532604.36,452.1,3466,373.0
wrk,scenario-5-600-200,532604.36,465.9,3467,378.0
wrk,scenario-5-600-200,532604.36,456.8,3503,384.0
wrk,scenario-5-600-200,532604.36,453.3,3503,389.0
wrk,scenario-5-600-200,532604.36,447.7,3503,394.0
wrk,scenario-5-600-200,532604.36,429.9,3503,399.0
wrk,scenario-5-600-200,532604.36,441.3,3502,404.0
wrk,scenario-5-600-200,532604.36,437.2,3503,410.0
wrk,scenario-5-600-200,532604.36,417.4,3503,415.0
wrk,scenario-5-600-200,532604.36,434.3,3502,420.0
wrk,scenario-5-600-200,532604.36,428.7,3503,425.0
wrk,scenario-5-600-200,532604.36,422.2,3503,430.0
wrk,scenario-5-600-200,532604.36,430.1,3503,435.0
wrk,scenario-5-600-200,532604.36,427.5,3503,441.0
wrk,scenario-5-600-200,532604.36,427.2,3503,446.0
wrk,scenario-5-600-200,532604.36,431.8,3502,451.0
wrk,scenario-5-600-200,532604.36,442.0,3503,456.0
wrk,scenario-5-600-200,532604.36,428.5,3503,461.0
wrk,scenario-5-600-200,532604.36,438.6,3503,467.0
wrk,scenario-5-600-200,532604.36,419.0,3503,472.0
wrk,scenario-5-600-200,532604.36,431.1,3503,477.0
wrk,scenario-5-600-200,532604.36,442.9,3503,482.0
wrk,scenario-5-600-200,532604.36,435.5,3507,487.0
wrk,scenario-5-600-200,532604.36,450.0,3507,493.0
wrk,scenario-5-600-200,532604.36,434.1,3508,498.0
wrk,scenario-5-600-200,532604.36,430.2,3507,503.0
wrk,scenario-5-600-200,532604.36,441.3,3507,508.0
wrk,scenario-5-600-200,532604.36,451.5,3506,510.0
wrk,scenario-5-600-200,532604.36,426.0,3507,515.0
wrk,scenario-5-600-200,532604.36,426.7,3507,520.0
wrk,scenario-5-600-200,532604.36,435.3,3507,525.0
wrk,scenario-5-600-200,532604.36,436.9,3507,530.0
wrk,scenario-5-600-200,532604.36,439.0,3506,536.0
wrk,scenario-5-600-200,532604.36,445.8,3507,541.0
wrk,scenario-5-600-200,532604.36,439.5,3510,546.0
wrk,scenario-5-600-200,532604.36,421.6,3531,551.0
wrk,scenario-5-600-200,532604.36,432.9,3531,556.0
wrk,scenario-5-600-200,532604.36,440.7,3534,562.0
wrk,scenario-5-600-200,532604.36,451.9,3534,567.0
wrk,scenario-5-600-200,532604.36,456.5,3535,572.0
wrk,scenario-5-600-200,532604.36,428.3,3535,577.0
wrk,scenario-5-600-200,532604.36,444.0,3539,582.0
wrk,scenario-5-600-200,532604.36,444.2,3539,587.0
wrk,scenario-5-600-200,532604.36,441.4,3540,593.0
wrk,scenario-5-600-200,532604.36,473.3,3544,598.0
go-wrk,scenario-600-1200,149738.25,3217.0,250885,0.0
go-wrk,scenario-600-1200,149738.25,3346.0,3105989,5.0
go-wrk,scenario-600-1200,149738.25,3309.0,3334745,10.0
go-wrk,scenario-600-1200,149738.25,3234.0,3370168,16.0
go-wrk,scenario-600-1200,149738.25,3227.0,3389452,21.0
go-wrk,scenario-600-1200,149738.25,3597.0,3426604,26.0
go-wrk,scenario-600-1200,149738.25,3670.0,3537472,31.0
go-wrk,scenario-600-1200,149738.25,3624.0,3673036,36.0
go-wrk,scenario-600-1200,149738.25,3624.0,3621873,42.0
go-wrk,scenario-600-1200,149738.25,3638.0,3635324,47.0
go-wrk,scenario-600-1200,149738.25,3601.0,3642996,52.0
go-wrk,scenario-600-1200,149738.25,3414.0,3654172,57.0
go-wrk,scenario-600-1200,149738.25,3269.0,3614633,62.0
go-wrk,scenario-600-1200,149738.25,3337.0,3619249,68.0
go-wrk,scenario-600-1200,149738.25,3276.0,3622732,73.0
go-wrk,scenario-600-1200,149738.25,3214.0,3624885,78.0
go-wrk,scenario-600-1200,149738.25,3236.0,3627161,83.0
go-wrk,scenario-600-1200,149738.25,3642.0,3630164,88.0
go-wrk,scenario-600-1200,149738.25,3603.0,3636793,93.0
go-wrk,scenario-600-1200,149738.25,3670.0,3643013,99.0
go-wrk,scenario-600-1200,149738.25,3667.0,3652688,104.0
go-wrk,scenario-600-1200,149738.25,3683.0,3658325,109.0
go-wrk,scenario-600-1200,149738.25,3504.0,3671861,114.0
go-wrk,scenario-600-1200,149738.25,3499.0,3667997,119.0
go-wrk,scenario-600-1200,149738.25,3205.0,3670785,125.0
go-wrk,scenario-600-1200,149738.25,3398.0,3671549,130.0
go-wrk,scenario-600-1200,149738.25,3215.0,3673105,135.0
go-wrk,scenario-600-1200,149738.25,3269.0,3673657,140.0
go-wrk,scenario-600-1200,149738.25,3264.0,3674484,145.0
go-wrk,scenario-600-1200,149738.25,3646.0,3676813,151.0
go-wrk,scenario-600-1200,149738.25,3664.0,3679925,156.0
go-wrk,scenario-600-1200,149738.25,3754.0,3717489,161.0
go-wrk,scenario-600-1200,149738.25,3721.0,3722693,166.0
go-wrk,scenario-600-1200,149738.25,3705.0,3725201,171.0
go-wrk,scenario-600-1200,149738.25,3469.0,3727909,177.0
go-wrk,scenario-600-1200,149738.25,3417.0,3665296,182.0
go-wrk,scenario-600-1200,149738.25,3325.0,3668180,187.0
go-wrk,scenario-600-1200,149738.25,3343.0,3668528,192.0
go-wrk,scenario-600-1200,149738.25,3298.0,3668985,197.0
go-wrk,scenario-600-1200,149738.25,3212.0,3670420,203.0
go-wrk,scenario-600-1200,149738.25,3391.0,3523469,208.0
go-wrk,scenario-600-1200,149738.25,3669.0,3646832,213.0
go-wrk,scenario-600-1200,149738.25,3662.0,3650036,218.0
go-wrk,scenario-600-1200,149738.25,3654.0,3665028,223.0
go-wrk,scenario-600-1200,149738.25,3693.0,3720257,229.0
go-wrk,scenario-600-1200,149738.25,3744.0,3723773,234.0
go-wrk,scenario-600-1200,149738.25,3398.0,3726816,239.0
go-wrk,scenario-600-1200,149738.25,3414.0,3727412,244.0
go-wrk,scenario-600-1200,149738.25,3217.0,3727981,249.0
go-wrk,scenario-600-1200,149738.25,3405.0,3677421,255.0
go-wrk,scenario-600-1200,149738.25,3194.0,3678465,260.0
go-wrk,scenario-600-1200,149738.25,3281.0,3678801,265.0
go-wrk,scenario-600-1200,149738.25,3424.0,3679560,270.0
go-wrk,scenario-600-1200,149738.25,3642.0,3744332,275.0
go-wrk,scenario-600-1200,149738.25,3654.0,3746656,281.0
go-wrk,scenario-600-1200,149738.25,3673.0,3749388,286.0
go-wrk,scenario-600-1200,149738.25,3646.0,3751457,291.0
go-wrk,scenario-600-1200,149738.25,3618.0,3753008,296.0
go-wrk,scenario-600-1200,149738.25,3498.0,3754689,301.0
go-wrk,scenario-600-1200,149738.25,3298.0,3755249,307.0
go-wrk,scenario-600-1200,149738.25,3303.0,3714171,312.0
go-wrk,scenario-600-1200,149738.25,3283.0,3715079,317.0
go-wrk,scenario-600-1200,149738.25,3310.0,3703492,322.0
go-wrk,scenario-600-1200,149738.25,3163.0,3704011,327.0
go-wrk,scenario-600-1200,149738.25,3639.0,3704075,333.0
go-wrk,scenario-600-1200,149738.25,3679.0,3773989,338.0
go-wrk,scenario-600-1200,149738.25,3689.0,3774421,343.0
go-wrk,scenario-600-1200,149738.25,3686.0,3775480,348.0
go-wrk,scenario-600-1200,149738.25,3659.0,3775952,353.0
go-wrk,scenario-600-1200,149738.25,3597.0,3776449,359.0
go-wrk,scenario-600-1200,149738.25,3404.0,3778072,364.0
go-wrk,scenario-600-1200,149738.25,3370.0,3779485,369.0
go-wrk,scenario-600-1200,149738.25,3267.0,3779629,374.0
go-wrk,scenario-600-1200,149738.25,3380.0,3745752,379.0
go-wrk,scenario-600-1200,149738.25,3130.0,3745849,385.0
go-wrk,scenario-600-1200,149738.25,3283.0,3747144,390.0
go-wrk,scenario-600-1200,149738.25,3554.0,3747324,395.0
go-wrk,scenario-600-1200,149738.25,3649.0,3747937,400.0
go-wrk,scenario-600-1200,149738.25,3660.0,3750501,405.0
go-wrk,scenario-600-1200,149738.25,3681.0,3751268,411.0
go-wrk,scenario-600-1200,149738.25,3697.0,3708728,416.0
go-wrk,scenario-600-1200,149738.25,3521.0,3717025,421.0
go-wrk,scenario-600-1200,149738.25,3490.0,3717661,426.0
go-wrk,scenario-600-1200,149738.25,3250.0,3703724,431.0
go-wrk,scenario-600-1200,149738.25,3363.0,3718444,437.0
go-wrk,scenario-600-1200,149738.25,3227.0,3718660,442.0
go-wrk,scenario-600-1200,149738.25,3301.0,3718744,447.0
go-wrk,scenario-600-1200,149738.25,3164.0,3718784,452.0
go-wrk,scenario-600-1200,149738.25,3720.0,3718888,457.0
go-wrk,scenario-600-1200,149738.25,3643.0,3719808,462.0
go-wrk,scenario-600-1200,149738.25,3664.0,3724885,468.0
go-wrk,scenario-600-1200,149738.25,3673.0,3726348,473.0
go-wrk,scenario-600-1200,149738.25,3690.0,3732141,478.0
go-wrk,scenario-600-1200,149738.25,3461.0,3732329,483.0
go-wrk,scenario-600-1200,149738.25,3430.0,3658345,488.0
go-wrk,scenario-600-1200,149738.25,3317.0,3725121,494.0
go-wrk,scenario-600-1200,149738.25,3310.0,3726472,499.0
go-wrk,scenario-600-1200,149738.25,3324.0,3680404,504.0
go-wrk,scenario-600-1200,149738.25,3226.0,3681964,509.0
go-wrk,scenario-600-1200,149738.25,3313.0,3682041,514.0
go-wrk,scenario-600-1200,149738.25,3662.0,3718065,520.0
go-wrk,scenario-600-1200,149738.25,3655.0,3719457,525.0
go-wrk,scenario-600-1200,149738.25,3685.0,3720021,530.0
go-wrk,scenario-600-1200,149738.25,3690.0,3830969,535.0
